neg_proba,pos_proba,Tweet,sentiment
0.5629615,0.43703848,خلية الازمة    يشترط للحصول على تصاريح الحظر الجزئي والشامل اخذ مطعوم         جرعه اولى كاحد ادنى اعتبارا  من   حز                         ,neg
0.7230616,0.27693844,خلية الازمة   الزام جميع الموظفين العاملين في القطاع الخاص غير الحاصلين على مطعوم         بعمل فحص       كل يوم سب                         ,neg
0.92521447,0.074785516,          روحي يوم يكون فيه جرحة اولى هاد اهم اشي  في ايام بكون فقط للجرعة الثانية     واحكيلهم راح موعدي وبمشوكي                           ,neg
0.9135896,0.086410366,كيف تتصرف بعد حصولك على جرعة مطعوم كورونا كاملة                                                 ,neg
0.93248606,0.06751402,خوري تحذر من تراجع متلقي مطعوم شلل الاطفال  انشغلنا بكورونا اكثر مما يجب                                                ,neg
0.9135896,0.086410366,كيف تتصرف بعد حصولك على جرعة مطعوم كورونا كاملة                         ,neg
0.8583683,0.14163171,خوري تحذر من تراجع متلقي مطعوم شلل الاطفال                        ,neg
0.927918,0.072081976,"خوري تحذر من تراجع متلقي مطعوم شلل الاطفال

 اخبار الاردن  الاردن  عمان

                       ",neg
0.395888,0.604112,"بفضل الله اكملت اليوم الجرعه الاخيره من مطعوم الكورونا 
وادعوا الجميع لاخذ المطعوم والاخذ بالاسباب  
حماكم الله وحم                      ",pos
0.9117862,0.08821387,"               عاجل   خوري تحذر من تراجع نسبة متلقي مطعوم شلل الاطفال  انشغلنا بكورونا اكثر مما يجب
                       
 عمون  الاردن   ",neg
0.9256816,0.07431842,"عاجل   خوري تحذر من تراجع نسبة متلقي مطعوم شلل الاطفال  انشغلنا بكورونا اكثر مما يجب
                       
 عمون                       ",neg
0.8745314,0.12546869,"اذا حد عنده خبرة بالموضوع  لو موعد الجرعة الثانية من المطعوم ما بقدر اروح عليه شو في اجراء عشان يتاجل  
وبالنسبة لم                         ",neg
0.9285652,0.07143477,الولايات المتحدة    مليون امريكي  اعمارهم فوق ال    حصلوا على جرعتي المطعوم     من الاميركان  تحصل على هكذا نتي                         ,neg
0.8158764,0.18412362,          ولا شو لعاد  احنا بنخير الزبون  المطعوم االي حابه بوخذه  ,neg
0.55314296,0.44685698,                       قرار صحيح ميه بالميه روحي شوفي الاعداد عند السعوديه وعند اليهود   ومين الغانم اللي حكالك الم                         ,neg
0.9207139,0.07928607,          ان شاء الله تخلص كورونا قبل ما تاخدي المطعوم و تحتفلي براحتك  ,neg
0.7462485,0.25375152,                 شكلهم ماخذين المطعوم  ,neg
0.919386,0.08061393,                                                           الله ياخذه ويريحنا منه بس بدي اعرف متى راح ياخذ                         ,neg
0.78832126,0.21167868,"                لو كنت بالاردن ما تترفع الا لما تاخد المطعوم لهيك احمد الله حمدا كثيرا  
الله مبارك منها للاعلى دنيا واخره",neg
0.95623183,0.04376815,             ما النا حظ شكله  بكرا بفتحوا البلد للماخد المطعوم و احنى منقعد نبكي,neg
0.36986986,0.6301302,                  المنهج الذي يفرض عليك غرامة الاف الدنانير بدل مواقف ثم لا يؤمن لك موقف ويخالفك عندما توقف سيارتك خارج الموقف الوهمي  هو ذ ,pos
0.82097167,0.17902836,اكتر شي مزعج فيس بوك اني بهاجم المطاعيم وبقول انه اللي باخد المطعوم اللي الشركات الصانعة تنصلت من المسؤوليه عنه   هو فار تجارب,neg
0.9206251,0.07937493,         معك انا  بس لما تشوف حكي الناس كيف ابدا مش متقبلة المطعوم ولو كان متوفر وبس,neg
0.15350564,0.8464943,الصحة الفلسطينية  سنتسلم كمية كبيرة من المطعوم الروسي                        ,pos
0.929127,0.07087298,اخذت الجرعة الثانية من المطعوم الساعة   الصبح اليوم   وحاسة اني مريضة معقولة اتخيل ولا  الاثار الجانبية تطلع بهالسرعة ,neg
0.8079775,0.19202252,"السلام عليكم ورحمة الله وبركاته
الله يعطيك الصحة والعافية معاليك اود ان اسال هل تنصح باخذ المطعوم و هذه امانة عندك                 ",neg
0.75225943,0.24774057,التعب شكله من المطعوم,neg
0.9732318,0.026768202,                  سيتم حرمان من لا يتلقى المطعوم من حقه في الحصول على الخدمات العامة والخاصة   ماشي بس هل تستطيع الدولة تطعيم كافة افراد ال ,neg
0.8784637,0.12153634," خاطرة   ع الريق 
ان صح ت الارقام  ولتاريخه  هناك اكثر من     الف مواطن مسج ل على المنص ة  تخلفوا عن تلقي المطعوم                         ",neg
0.983084,0.016915927,انا ايدي يتوجعني كل ما اتذكر اني رح اوخد المطعوم    ,neg
0.8673333,0.13266674,                   هو اري  لا انصح اي  شخص بالسفر الا بعد تلق ي جرعتي  المطعوم  ومرور اسبوعين على تلق ي الجرعة الاخيرة ,neg
0.9101837,0.08981627,يعني الصراحة اللي بتحكيه الحكومة انه رح تفتح كلشي بشهر   بس على امل انه يكون نسبة كبيرة اللي اخدت المطعوم بس بنفس ا                         ,neg
0.8868961,0.11310393,اما بالنسبه للي زعلانين انه المطعوم حيصير تقريبا اجباري للموظفين فخلوني ساكته  مش هلا وقت الديمقراطية يلي بعمرنا ما                         ,neg
0.9515622,0.048437793,"                انا كنت مع الحظر بس لمتى يعني الحاله هاي   
الناس صارت تنصاب مره ومرتين وثلاث   
اكيد في قلة وعي من                         ",neg
0.9783957,0.021604344,"                كل كلامك صحيح
بس اذا المطعوم ضار خلص بكون
موت جماعي وبنخلص شهداء
المطعوم    ",neg
